3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_You_earnt_yourself_a You_earnt_yourself_a_contract_with_the_famous_Dwarf_giants_as_a_blitzer_playing_on_the_inside_right_wing.^You_loved_the_sheer_brutality_of_the_league_and_when_a_team_is_as_slow_as_a_Dwarven_team_you_had_to_be_as_brutal_as_possible_and_create^a_stone_wall_for_your_opponents_to_get_past_and_make_it_as_impenetrable_as_possible._You_were_praised_for_your_bravery_against_opposing_star^players_and_your_skills_in_guard,_tackle_and_mighty_blow.
qstr_You_trained_as_a_tat You_trained_as_a_tattoo_artist_specialising_in_slayer_tattoos_and_specifically_tattoos_which_make_the_slayer_more_tough_and_durable.^You_knew_that_slayers_are_seeking_death_and_want_to_be_taken_in_an_epic_duel_but_after_seeing_how_key_the_slayers_are_in_Dwarf_military_victories_you_decided_to^covertly_help_keep_them_alive.
qstr_Although_some_of_you Although_some_of_your_family_frowned_upon_them_you_always_admired_the_great_thunderer_units_in_the_Dwarven_army_and_aspired_to_be_as_skilled_as_they^are_with_a_handgun_when_you_were_an_adult._You_trained_yourself_to_be_a_keen_eyed_sniper_with_a_small_but_well_made_gun_you_found_in_a_barrel_one_day._You_started_off^using_things_such_as_tankards_and_rats_and_as_targets_but_after_a_Lord_saw_you_practicing_he_hired_you_to_use_hand_picked_live_targets_instead,_discreetly_and_for_a_price_of_course.
qstr_In_the_tight_tunnels In_the_tight_tunnels_of_the_mountains_even_a_small_number_of_dwarves_can_make_an_impenetrable_wall_with_a_mixture_of_good_defensive_fighting^and_strong_shields._Shields_are_something_of_a_Dwarven_speciality_and_you_worked_in_a_shieldsmith_making_shields_from_reinforced_wood_to_the_finest_cuts_of_bronze_and_gold.
qstr_You_served_as_an_anv You_served_as_an_anvil_guard_protecting_a_rune_lord__You_were_meant_to_protect_but_in_fact_the_magic_of_the_anvil_saved_you_from_more_incoming_arrows^than_times_you_saved_the_runelord_from_incoming_units._You_served_your_Lord_faithfully_and_with_honour_and_when_he_died_of_old_age_you_were_free_to_pursue_a_new_direction.
qstr_You_served_your_castl You_served_your_castles_Lord_for_4_years,_making_sure_that_his_every_wish_is_followed_through_and_that_everyone_down_the_information^chain_is_up_to_speed_and_working_towards_the_Lord's_desires._You_made_a_point_of_being_a_step_ahead_of_all_the_political_and_military_situations_of_the_Dwarven^kingdom_so_you_were_never_at_a_loss_or_stuck_for_an_answer_when_your_Lord_enquired_about_a_situation.
qstr_Clan_Eshin_as_well_a Clan_Eshin_as_well_as_many_lords_you_know_love_to_cover_their_weapons_in_deadly_poison_before_they_head_into_battle_and^if_you_know_how_to_make_the_most_potent_poisons_then_it_can_be_a_very_lucrative_business._You_stole_the_recipe_for_an_extremely_lethal_poison_from^a_priest_and_passed_it_off_as_your_own._Very_soon_your_name_was_one_of_the_first_on_the_lips^of_those_who_only_liked_to_use_the_best_which_money_could_buy._You_became_very_rich_and_you_paid_a_top_assassin_to_terminate_the_priest_when_he_started_speaking_up.
qstr_The_Skaven_excel_in_ The_Skaven_excel_in_making_firearms,_their_technology_is_even_more_advanced_than_the_Dwarves_and_they_even_manage_to_use_the_power^of_the_warpstone_to_make_the_weapon_even_more_powerful._Their_crown_jewel_of_the_massed_produced_guns_is_the_Jezzail_which_has_been_known_to_pierce_Imperial_tanks^with_a_good_shot._You_spent_your_time_making_and_testing_them_for_clan_Skyre.
qstr_Traditional_skaven_s Traditional_skaven_strategy_on_the_battlefield_is_to_throw_as_many_rats_forward_as_possible_and_sooner_or_later_the_enemy_will_be_overwhelmed.^This_is_often_successful_but_the_casualties_taken_by_the_rank_and_file_are_enormous_so_the_main_army_need_as_many_recruits_as_possible_but_not_all_Skaven_are_willing_to_join_the^army._You_were_part_of_a_team_assembled_by_the_council_to_bully_and_browbeat_clan_rats_into_joining_up,_making_their_lives_hell_until_they_submitted_and_gave_up_whatever_other^ambition_they_had.
qstr_You_were_part_of_the You_were_part_of_the_ratogre_breeding_scheme_which_is_a_combination_of_twisted_genetics_and_unimaginable_suffering._Most_tend_to_die_before_maturity_but^the_ones_which_survive_are_usually_blood_thirsty_killers_and_completely_reliant_on_you_to_direct_them._You_also_bred_and_controlled_giant_rat_swarms_which_were_used_more_in_dungeons_and^the_tunnelling_system_than_on_the_battlefield.
qstr_You_were_trained_rig You_were_trained_rigorously_by_a_master_of_clan_Eshin,_specialising_in_the_light_and_quick_weapons_which_they_favoured._Kill_quick_and_move_on^was_the_piece_of_advice_that_was_pressed_upon_you_time_and_time_again._Of_all_the_weapons_your_favourite_to_practice_with_was_throwing_stars,_they_are_so_unexpected_yet_so_deadly.^You_spent_months_learning_to_throw_harder_and_more_accurate_until_you_could_hold_your_own_against_the_professional_army_recruits.
qstr_With_treachery_and_b With_treachery_and_betrayal_rife_in_the_Skaven_underworld_it_was_a_tough_proposition_being_a_lord._Being_in_charge_of_thousands_of^Skaven_just_meant_their_were_thousands_of_vermin_waiting_to_stab_you_in_the_back._You_had_to_be_ahead_of_the_game_in_every_way_and_that_is_why_you_were_hired^as_a_sensechal._To_hear_every_whisper,_to_see_every_trick_and_to_make_sure_you_miss_nothing_which_could_compromise_the_Lord's_position._You_knew_the_lord_did_not^trust_you_and_you_did_not_trust_him_but_you_did_your_job_faithfully_enough_and_did_him_no_wrong,_apart_from_pilfering_as_much_money_from_his_accounts_as_you_could.
qstr_With_the_passing_of_ With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._But_together_with_these_external_changes_came_many_new_ambitions_and_dreams._Dreams_of_dominance,_that_slowly_crept_in_your_mind,_as_the_ravenous_lust_for_conquest_overtook_your_almost_vanished_soul.^You_knew_you_were_going_to_leave_your_mark_upon_this_world,_but_you_still_had_to_deal_with_your_life,_until_one_day_you_left_it_all_behind_because_of....
qstr_With_the_passing_of_t With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._What_you_have_always_known_as_a_legend,_a_story_to_scare_the_children_with_during_the_stormy_nights,_revealed_itself_to_be_true._The_Blood_Knights,_once_an_order_of_noble_questing_paladins_turned_into_vampires_by_an_unknown_traitor,_were_real_and_were_still_alive._It_was_your_own_blood_telling_you_this,_knowing_how_fascinated_you_were_by_their_myth._So,_you_swore_to_yourself_you_were_going_to_become_one_of_them_one,_but_you_still_had_to_deal_with_your_life,_until_one_day_you_left_it_all_behind_because_of....
qstr_With_the_passing_of_ti With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._You_never_left_your_master's_side_since_he_gave_you_the_Blood_Kiss._You_grew_more_and_more_able_in_the_vampire_ways_under_his_guidance,_rewarding_his_protection_and_teachings_with_your_servile_obedience._That_went_on_until_your_transformation_was_complete,_and_as_a_full_grown_vampire_you_left_your_lord's_castle_because_of...
qstr_With_the_passing_of_tim With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._Soon_you_found_out_that_your_thirst_for_blood_wasn't_the_only_new_instinct_brought_by_the_obscure_ritual._The_trespassing_of_the_liminal_concepts_of_life_and_death_has_awaken_a_deep_lust_for_knowledge_in_your_broken_mind._But_what_you_sought_wasn't_surely_the_common_kind_of_notions,_taught_in_schools_or_academies_through_all_the_Empire._You_searched_for_the_tools_able_to_change_the_rules_of_existance:_necromancy._So_one_day_you_set_off_on_your_road,_ready_to_walk_your_path,_because_of...
qstr_With_the_passing_of_time With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._But_what_is_immortality_if_not_a_distinct_sign_of_superiority_over_the_rest_of_the_pitiful_mortals?_With_your_soul_shattered_and_every_trace_of_pity_or_remorse_wiped_away_by_the_black_vampiric_blood,_you_slowly_adventured_down_the_path_of_destruction_and_enslavement_your_self-appointed_superior_status_demanded_for._All_was_to_be_yours_or_be_ready_to_face_annihilation_by_your_unholy_hand,_sworn_to_carry_your_bloody_crusade_across_the_whole_world._Only_you_knew_what_first_drove_you_away_from_your_previous_life...
qstr_With_the_passing_of_time_ With_the_passing_of_time,_the_ancient_blood_of_Neferata,_the_first_of_all_the_vampires,_visibly_changed_you._That_aeons_old_curse_flowing_in_your_veins_had_turned_your_skin_pale,_your_face_in_a_contorted_grin,_your_eyes_into_empty_holes_of_nothingness._If_dreadful_visions_and_strange_voices_whispering_to_you_were_your_companions_of_a_lifetime,_that_strange_happening_has_been_the_last_straw_that_broke_your_already_stumbling_psyche._Too_much,_too_much_power_had_fallen_into_your_hands_and_you've_been_crushed_by_it._You_escaped_reality_to_enter_your_personal_demented_dimension._You_became_a_monster,_a_beast,_a_stalker_always_ready_to_fall_upon_his_preys._Strange_rumors_rose_about_a_creature_haunting_the_outskirts_of_Sylvania,_brutally_murdering_and_eating_those_foolish_enough_to_tread_alone_in_those_misty_dead_lands.^_But_even_the_maddest_knows_that_there_are_bigger_things_achievable_when_you_are_holding_such_a_great_power_and_time_hasn't_a_meaning_anymore._Your_mind_rationalised_that_change_in_your_aims_as....
qstr_The_seeker_of_knowle The_seeker_of_knowledge,_keeper_of_wisdom_and_magic._Your_worship_for_him_has_always_been_quite_natural,_given_your_great_interest_for_everything_mysterious_and_new,_which_persisted_even_after_you_moved_to_Athel_Loren,_far_away_from_his_cults_center:_the_White_Tower_of_Hoeth._And_so,_you_kept_on_studying_the_mystic_ways_of_nature_under_his_benevolent_sight,_until_one_day_you_felt_the_urge_to_leave,_because_of...
qstr_Mother_of_all_elves_ Mother_of_all_elves,_goddess_of_harvest_and_fertility,_wife_of_Kurnous._Your_faith_in_Isha_got_stronger_since_your_arrival_in_the_magic_forest._Her_presence_became_manifest_to_your_eyes_under_the_form_of_your_queen_Ariel,_granting_you_the_ultimate_sign_of_her_love_for_her_sons_and_daughters._Many_aspects_of_her_divinity_reflecting_in_your_behaviours,_as_you_always_cared_for_your_brothers_and_sisters_and_strived_for_their_good._Your_caring_leader_nature_brought_you_to_leave_your_place_to_bring_the_Mothers_holy_aid_where_needed,_but_the_apparent_reason_was...
qstr_The_divine_blacksmit The_divine_blacksmith,_the_crippled_forgemaster._Wood_elves_always_worshipped_Vaul_as_one_of_their_major_deities,_specially_in_the_realm_of_Torgovann,_where_you_lived,_as_the_ruler_Lord_Daith_was_believed_to_be_the_incarnation_of_the_god_himself._Your_creativity_and_innate_manual_skills,_honed_by_the_teachings_of_the_torgovanni_blacksmiths,_made_you_feel_closer_to_Vaul_himself_to_the_point_of_hearing_the_gods_voice_every_time_the_hammer_fell_on_the_iron._With_the_heat_of_the_forge_burning_in_your_heart,_one_day_you_left_your_home,_because_of...
qstr_Goddess_of_dreams_pr Goddess_of_dreams,_prophecy_and_fortune,_she_is_mostly_worshipped_by_bretonnians,_who_know_her_by_the_name_of_Lady_of_the_Lake,_but_even_in_Athel_Loren_her_worship_is_still_present_among_those_who_came_from_Ulthuan,_and_you_are_the_proof._Praying_for_her_blessing_to_be_given_onto_you_for_all_your_life,_you_received_the_gift_of_farsight,_making_your_eyes_capable_of_perfectly_seeing_through_distance_and_time_itself._With_your_new_gift,_you_set_out_to_become_an_adventurer_because_of...
qstr_The_trickster_the_la The_trickster,_the_laughing_god_of_vengeance.__As_one_of_the_secretive_worshippers_of_this_ambiguous_divinity,_you_spent_your_times_lurking_in_the_shadows,_ready_to_fall_upon_the_enemies_who_dared_to_threaten_your_home._Swifter_than_wind,_your_blade_was_always_ready_to_taste_the_blood_of_your__victims_in_the_macabre_and_majestic_dance_of_death_your_moves_created.__The_forces_of_evil_are_relentless,_though._So_you_had_to_part_ways_with_your_people_to_take_on_the_twisted_holy_path_of_your_god,_justifying_your_improvise_decision_as_being_all_because_of...
qstr_Dark_goddess_of_brut Dark_goddess_of_brutal_hunting_and_vengeance,_sister_of_Khaela_Mensha_Khaine_the_Lord_of_Murder._As_a_divinity_exiled_from_the_pantheon_of_the_elves_allied_with_the_forces_of_order,_you_had_to_keep_worshipping_her_in_a_secret_realm_located_deep_in_the_darkest_parts_of_the_ancient_forest._Her_blessing_granted_you_a_savage_thirst_for_stalking_and_killing_your_preys,_a_gift_that_you_concealed_to_your_family_and_friends,_knowing_that_if_they_were_ever_to_find_you_tainted_by_her_dark_rage,_death_was_going_to_be_the_sentence_on_your_head._So_the_lust_for_the_hunt_grew_stronger_and_stronger_into_your_soul,_until_one_day_you_had_to_leave_it_all_to_follow_your_goddesses_feral_path._To_whomever_asked_it,_you_said_you_left_because_of...
qstr_The_travel_surely_ch The_travel_surely_changed_you,_though_you_are_not_sure_if_it_has_been_for_better_or_worse._As_a_matter_of_fact,_you_began_to_think_about_yourself_as_a_too_important_individual_to_stay_under_other_rulers,_and_so_you_fueled_a_rebellion._The_bloodbath_was_great_almost_as_the_failure_of_such_a_daring_act._When_you_were_captured,_the_High_Prophets_decided_for_a_punishment_more_fit_for_such_a_strong_warrior_as_you:_serving_as_an_officer_in_the_penitent_Infernal_Legion._Battle_after_battle,_you_served_your_time_in_the_Legion_and_were_readmitted_into_society,_stripped_of_all_your_previous_titles_and_honors._After_living_as_a_normal_citizen_for_some_time_though,_you_decided_to_leave,_because_of...
qstr_All_the_experiences_ All_the_experiences_accumulated_during_the_long_journey_and_your_previous_life_in_the_Darklands_finally_gave_their_fruits,_as_you_were_finally_allowed_to_carry_the_title_of_Daemonsmith._As_one_of_the_most_influent_persons_in_the_new_colonial_empire_of_the_Dawi_Zharr,_you_ruled_with_an_iron_fist,_willing_to_sacrifice_everything_to_empower_your_craft_and_art_and_to_please_the_Father_of_Darkness_with_every_strike_of_your_hammer._Although,_many_were_the_ones_not_pleased_by_your_atrocious_tyranny,_so_one_night_a_band_of_warriors_stormed_your_arcane_forge_as_you_were_working_in_it,_seeking_to_kill_you._Yet,_you_managed_to_flee_and_keep_living,_after_you_changed_your_name._With_time,_most_forgot_about_you,_becoming_nothing_more_than_a_tale,_a_tale_that_told_how_you_left_because_of...
qstr_Through_learning_dev Through_learning,_devotion_and_placing_the_right_bribes_where_it_was_needed,_you_finally_managed_to_enter_in_the_retinue_of_a_Prophet_of_Hashut,_one_of_the_high_lords_of_the_Chaos_Dwarfs,_as_one_of_his_personal_attendants._Arcane_rituals,_sacrifices,_public_games,_you_witnessed_them_all,_leeching_knowledge_from_the_actions_and_practices_of_your_master,_and_extrapolating_precious_lessons_from_the_pains_of_others._You_drank_the_malevolent_essence_of_Hashut,_the_Father_of_Darkness,_until_it_became_a_drug_to_you_and_made_you_wanting_for_more_and_more._So,_you_decided_to_leave_the_safety_of_the_great_obsidian_temple_city_to_find_the_forbidden_knowledge_that_will_turn_you_into_the_most_powerful_sorcerer_of_your_race._To_keep_your_true_goals_secret,_you_lied_about_your_reasons_to_leave,_saying_that_it_was_all_because_of...
qstr_Liquid_fire_and_molt Liquid_fire_and_molten_metal_flow_incessantly_in_the_bowels_of_the_great_industrial_furnaces_of_the_black_cities_of_the_Chaos_Dwarfs,_as_if_that_boiling_incandescence_alone_kept_them_from_crumbling_and_withering._After_the_settlement_in_the_new_lands,_you_found_your_new_place_in_the_society_as_one_of_the_few_knowledgeable_enough_to_make_the_huge_forges_work_and_make_them_produce_the_dreaded_artillery_guns,_armors_and_weapons_of_the_Dawi_Zharr_armies._It_was_not_long_before_your_crafts_became_famous_amongst_the_folks_of_your_city,_with_many_requesting_to_buy_your_master_crafted_creations._One_day_though,_your_fortune_ended_abruptly_when_another_blacksmith_started_selling_better_gear_than_yours._So,_after_some_time,_you_left_your_city_because_of...
qstr_The_great_temple_cit The_great_temple_cities_of_the_Chaos_Dwarfs_are_dark_places_of_vice_and_horror,_where_the_pleasure_and_relief_is_given_by_what_most_would_address_as_abominable_and_heretical_practices._One_of_those_activities_is_of_course_attending_to_the_many_organized_battles_among_the_slaves._As_a_lord_of_the_shallow_prisons_where_the_gladiator_slaves_dwell,_the_pits,_your_almost_holy_duty_was_to_train_and_choose_the_most_aggressive_fighters_among_them,_so_they_could_put_up_a_great_show_when_slaughtering_their_unfortunate_weaker_fellows_in_the_arena._Until_one_day,_during_one_of_the_arena_events,_the_impossible_happened._One_of_your_most_famous_champions_got_killed_by_one_of_the_appointed_victims._Demoted_for_your_failure,_you_tried_living_as_a_normal_citizen,_until_one_day_you_decided_to_leave_it_all,_because_of...
qstr_The_arrival_in_the_l The_arrival_in_the_lands_of_Albion_marked_the_end_of_the_quest_Hashut_gave_the_Chaos_Dwarfs,_though_not_all_of_them_were_keen_on_settling_and_building_a_new_empire_there._You,_for_instance,_saw_the_new_lands_as_a_new_opportunity_to_satiate_your_greed._The_hunt_for_greater_fortunes_and_riches,_the_evil_game_of_raiding_and_plundering_villages_and_farms,_the_scent_of_iron_emanated_by_the_blood_drenching_the_blade_of_your_axe,_this_is_all_you_wanted_after_the_long_and_dangerous_travel_to_reach_these_foreign_lands._And_so_you_set_out_with_few_others,_and_for_years_you_became_one_of_the_most_feared_outlaws_that_roamed_the_coasts_of_Bretonnia._Your_lucky_streak_of_raids_though_found_its_end_one_day,_when_after_landing_with_your_small_warband,_you_were_ambushed_by_the_soldiers_of_King_Leoncoeur._Returning_to_your_city,_you_stayed_there_for_a_while,_but_then_you_decided_to_leave_because_of...
qstr_Blood_for_the_blood_ Blood_for_the_blood_God._Your_frenzied_passion_for_slaughter_is_only_equalled_by_your_devotion_to_the_most_powerful_God_of_them_all,_the_God_of_hate_and_destruction.
qstr_Your_vision_of_life_ Your_vision_of_life_is_one_of_hedonism_and_excess._You_share_the_pleasures_of_slaanesh_and_live_a_life_of_raping,_pillaging_and_enslaving_the_human_villages_on_the_fringes_of_the_Empire.
qstr_The_Bretonnian_court The_Bretonnian_court_refers_to_the_Beastman_conquest_of_Estalia_as_'The_great_disease'_and_as_far_as_you_are_concerned_this_just_means_your_race_is_succeeding_in_its_mission_to_destroy_the_body_and_minds_of_mankind._You_worship_nurgle,_the_God_of_pestilence_and_corruption_who_feeds_from_the_hopelessness_of_the_weaker_races._The_beastman_are_a_plague_upon_mankind_and_this_plague_will_be_their_undoing.
qstr_Your_whole_life_you_ Your_whole_life_you_have_lived_by_the_idea_that_if_you_want_something_you_take_it._I_have_a_great_ambition_and_belief_that_your_destiny_is_to_rise_to_the_top_of_the_herd_and_lead_the_great_armies_to_ultimate_victory_over_the_lands_of_men,_elves_and_dwarves._With_your_power_and_the_power_of_your_God_tzeentch_it_is_only_a_matter_of_time_before_the_whole_world_falls_into_ruins_before_you.
qstr_A_cooking_pot_is_lik A_cooking_pot_is_like_an_extension_of_yourself_and_your_knowledge_of_herbs,_spices_and_cooking_techniques_is_unsurpassed_on_your_street._You_could_make_a_stew_out_of_anything_but_in_truth_you_are_a_fussy_eater_and_only_want_to_eat_the_finest_of_ingredients.
qstr_Your_mother_always_t Your_mother_always_taught_you_the_value_of_healthy_food_and_it_was_a_lesson_which_stuck_with_you_as_you_grew_up._You_even_learnt_to_catch_your_own_fish_and_would_often_spend_up_to_12_hours_perched_by_the_pier_hoping_to_catch_a_4_footer.
qstr_The_meatier_the_juic The_meatier,_the_juicier_and_the_messier_the_better._Rarely_did_you_come_home_from_an_evening_out_dining_with_a_clean_shirt_but_always_with_a_bloated_and_satisfied_belly.
qstr_You_love_to_gorge_al You_love_to_gorge_all_day_long_on_cheese,_pate,_sausages,_goose,_Estalian_luncheon_meats,_you_loved_it_all_and_the_more_the_merrier.
qstr_You_didn_t_have_much You_didn't_have_much_time_for_the_kitchen._You_liked_to_spend_your_days_drinking_in_all_of_the_inns_and_taverns_within_the_boundaries_of_the_moot_and_even_on_occassion_in_the_great_Imperial_drinking_halls.
qstr_You_have_an_exceptio You_have_an_exceptional_voice_and_know_hundreds_of_classic_songs_off_by_heart._You_are_a_wanted_man_across_all_the_drinking_establishments_of_the_moot_and_you_even_get_hired_by_the_Imperial_elite_to_sing_at_weddings_and_funerals.
qstr_Hounds_are_great_fri Hounds_are_great_friends_of_halflings_and_make_fantastic_steeds._They_are_steadier_platforms_for_horse_archery_than_rams_and_better_at_dodging_out_of_the_way_of_incoming_infantry._You_trained_them_how_to_perform_in_battle_and_how_to_remain_fearless_in_the_face_of_the_many_horrors_which_the_halflings_can_face_from_the_Sylvanian_territories.
qstr_The_renowned_archers The_renowned_archers_of_the_halfling_army_require_an_enormous_amount_of_equipment_and_ammunition_both_for_training_and_for_the_wars_in_which_they_are_hired_to_fight._You_worked_in_a_team_of_30_in_the_largest_fletcher_outside_of_the_forest_of_Loren.
qstr_You_worked_in_an_ext You_worked_in_an_extremely_high_pressure_environment_under_the_rudest_and_most_impatient_heade_chef_in_the_moot._He_would_bellow_red_faced_commands_and_scream_and_shout_if_any_dish_was_less_than_perfect_or_over_a_second_late_to_the_table._You_worked_yourself_to_the_bone_and_cheered_in_delight_when_your_time_in_the_kitchen_was_finally_over.
qstr_The_night_goblin_rai The_night_goblin_raids_have_increased_within_the_mootlands_to_an_almost_intolerable_level._No_one_could_ignore_it_however_much_they_wanted_to_so_you_did_what_any_brave_halfling_would_do_and_signed_up_for_2_years_in_the_militia_protecting_the_southern_mootland.
qstr_Vampires_to_the_nort Vampires_to_the_north,_orcs_to_the_east,_goblins_to_the_south_and_highwaymen_to_the_east._There_is_so_much_potential_danger_out_there_and_if_the_halflings_were_to_defend_themselves_efficiently_then_they_had_to_be_fast_and_organised._You_were_a_scout_for_the_militia_and_rode_your_hound_around_the_outskirts_of_halfling_territory._If_you_saw_any_signs_of_danger_you_raced_to_one_of_the_linked_alarm_points_so_that_the_militia_and_rangers_can_help_defend_the_locals_from_the_intruders.
qstr_Your_raiding_party_w Your_raiding_party_was_ambushed_by_a_patrol_near_the_Empire/Bretonnia_border_but_the_tide_of_battle_turned_very_quickly_and_soon_the_entire_regiment_was_killed._So_enraged_by_the_attack_you_drunk_every_body_dry_of_blood_and_hung_their_bodies_on_trees_for_all_to_see.
qstr_When_you_were_young_ When_you_were_young_and_first_went_out_with_the_herd_you_were_inexperienced_and_often_got_lost_on_the_battlefield,_especially_in_sieges._In_one_siege_you_fell_backwards_off_of_the_ladder_onto_the_battlement_and_when_you_steadied_yourself_an_elector_count_stuck_a_runefang_straight_through_your_chest_until_it_burst_straight_out_of_your_back._When_he_withdrew_it_you_fell_off_of_the_battlement_and_hit_the_field_below._Your_poor_attempt_at_storming_the_castle_was_quickly_forgotten_as_you_stood_back_up_and_retired_to_the_back_line_despite_suffering_an_attack_that_would_have_slew_a_minotaur._This_gained_you_credibility_and_an_offer_of_training_in_the_marshall's_army.
qstr_You_were_raiding_an_ You_were_raiding_an_area_just_south_of_the_river_Brienne_when_you_came_across_a_Bretonnian_princess_in_a_private_carriage._Her_guard_were_taken_out_by_a_group_of_spear_throwers_and_then_you_knocked_over_the_carriage,_dragged_her_out_by_her_hair_and_smashed_her_head_on_a_rock_12_times._You_left_her_blood_stained_body_on_top_of_the_rock_and_fled_before_the_onrushing_unit_of_questing_knights_could_catch_you._They_screamed_their_cries_of_vengeance_but_could_not_stop_you_retreating_to_deep_forest.
qstr_Your_flatulence_is_s Your_flatulence_is_so_strong_that_any_tree_or_plant_which_is_touched_by_your_putrid_gas_will_wither_and_die_within_a_day._Many_pestigors_believe_it_is_because_you_are_favoured_by_nurgle_and_very_quickly_they_started_to_follow_you_around_as_their_leader._You_used_this_power_to_your_advantage_to_move_higher_and_higher_up_the_hierachy_until_the_High_Elves_annihilated_your_army_in_a_bloody_coastal_battle._Only_6_of_you_survived_that_day_and_the_Elves_have_held_the_beach_ever_since.
qstr_The_beastmen_will_of The_beastmen_will_often_perform_shows_of_strength_and_power_by_engaging_in_headbutt_and_horn_locking_contests._They_don't_hold_the_same_reputation_as_the_fights_to_the_death_which_frequently_occur_in_the_herd_but_you_have_never_lost_a_contest_and_it_has_given_you_some_status_within_the_ranks.
qstr_Even_though_the_magi Even_though_the_magic_of_the_bray_shaman_has_made_razorgors_more_susceptible_to_lone_riders_they_are_still_a_dangerous_beast_to_tame,_even_for_the_mighty_beastmen._It_takes_tactics_as_well_as_strength_and_it_came_to_you_as_second_nature_and_before_long_you_were_hired_by_a_beastlord_to_tame_enough_razorgors_for_3_battalions_of_thunderhoofs.
qstr_Only_you_know_exactl Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^Still,_it_was_not_a_difficult_choice_to_leave,_with_the_rage_burning_brightly_in_your_heart.^You_want_vengeance._You_want_justice._What_was_done_to_you_cannot_be_undone,^and_these_debts_can_only_be_paid_in_blood...
qstr_Only_you_know_exactly Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^All_you_can_say_is_that_you_couldn't_bear_to_stay,_not_with_the_memories_of_those_you_loved_so_close_and_so_painful.^_Perhaps_your_new_life_will_let_you_forget,_or_honour_the_name_that_you_can_no_longer_bear_to_speak...
qstr_Only_you_know_exactly_ Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^You're_not_even_sure_when_your_home_became_a_prison,_when_the_familiar_became_mundane,_but_your_dreams_of^wandering_have_taken_over_your_life._Whether_you_yearn_for_some_faraway_place_or_merely_for_the_open_road_and_the^freedom_to_travel,_you_could_no_longer_bear_to_stay_in_the_same_place._You_simply_went_and_never_looked_back...
qstr_Only_you_know_exactly_w Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^It_was_so_unlike_you,_what_changed?_Are_you_going_crazy?_have_you_lost_your_ability_to_reason?_Or_maybe,_just_maybe_the_old_man_was_right,_and_your_destiny^was_to_go_down_in_history_as_one_of_the_greatest_leaders_of_the_age._You_never_listened_to_men_like_this_before_but_something_captured_you_and_you_felt^compelled_to_change_your_life_direction._Only_time_will_tell_if_it_was_for_nothing.
qstr_Only_you_know_exactly_wh Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^However,_you_know_you_cannot_go_back._There's_nothing_to_go_back_to._Whatever_home_you_may_have_had_is_gone^now,_and_you_must_face_the_fact_that_you're_out_in_the_wide_wide_world._Alone_to_sink_or_swim...
qstr_Only_you_know_exactly_wha Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^To_everyone_else,_it's_clear_that_you're_now_motivated_solely_by_personal_gain.^You_want_to_be_rich,_powerful,_respected,_feared.^You_want_to_be_the_one_whom_others_hurry_to_obey.^You_want_people_to_know_your_name,_and_tremble_whenever_it_is_spoken.^You_want_everything,_and_you_won't_let_anyone_stop_you_from_having_it...
qstr_Only_you_know_exactly_what Only_you_know_exactly_what_caused_you_to_give_up_your_old_life_and_become_an_adventurer.^You_never_thought_you_would_be_a_bold_and_aggressive_leader_but_the_murder_of_your_brother_on_your_doorstep,_killed_a_drunken_noble_for_being_from_an_insignificant_family,_changed_your_life_forever.^As_he_lie_in_your_arms_he_made_you_swear_to_make_something_of_the_family_name,_so_that_everyone_will_know_your_name_and_fear._You_swore_a_blood_oath_and_rode_hard_and_fast_for_the_Old_World.
qstr_Back_to_the_beginnin Back_to_the_beginning...
qstr_View_next_segment... View_next_segment...
qstr_{!}__ {!}_-
qstr_{!}_+ {!}_+
